#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
8.5,16,1177.651258
9.6,5,1177.666762
7.9,22,1177.744275
8.4,17,1177.797285
9.8,3,1177.806286
8.7,14,1177.850294
-6.0,60,1178.042827
8.3,18,1178.103339
8.7,14,1178.145845
8.6,15,1178.190354
7.9,22,1178.582422
8.8,13,1178.62143
9.3,8,1178.645434
-6.0,60,1178.833967
7.7,24,1178.919482
7.9,22,1178.998495
8.0,21,1179.064508
8.8,13,1179.105015
8.6,15,1179.155024
9.8,3,1179.165526
8.3,18,1179.221035
8.2,19,1179.283046
9.1,10,1179.321053
8.1,20,1179.380563
7.1,30,1179.809639
8.0,21,1179.883151
8.4,17,1179.934661
9.2,9,1179.962166
8.1,20,1180.025676
5.2,49,1180.180704
9.1,10,1180.21171
7.9,22,1180.277721
9.8,3,1180.286723
9.0,11,1180.320729
9.7,4,1180.33323
9.3,8,1180.357735
8.2,19,1180.429248
7.9,22,1180.49926
9.3,8,1180.523264
9.3,8,1180.869826
8.2,19,1180.930836
9.5,6,1180.948839
9.1,10,1180.982845
9.3,8,1181.00885
-6.0,60,1181.193382
7.1,30,1181.283898
9.2,9,1181.310903
8.7,14,1181.35391
9.4,7,1181.376414
8.1,20,1181.439926
7.9,22,1181.511438
9.6,5,1181.535942
9.0,11,1181.571448
9.2,9,1181.599954
8.0,21,1181.672967
6.1,40,1182.140548
9.1,10,1182.171054
8.2,19,1182.232065
8.1,20,1182.296576
6.6,35,1182.410096
9.7,4,1182.422598
8.0,21,1182.491111
8.8,13,1182.535618
8.9,12,1182.571625
9.2,9,1182.598629
7.6,25,1182.674143
8.7,14,1182.71665
5.5,46,1183.241243
9.2,9,1183.272748
-12.0,59,1183.450279
8.2,19,1183.506789
7.5,26,1183.584303
8.4,17,1183.635312
8.7,14,1183.677819
7.4,27,1183.757834
7.7,24,1183.832347
9.5,6,1183.84985
8.9,12,1183.885856
7.6,25,1183.960369
9.7,4,1183.972371
9.6,5,1184.30543
8.5,16,1184.353029
5.5,46,1184.518967
8.3,18,1184.572976
8.9,12,1184.608983
7.6,25,1184.682996
9.8,3,1184.692498
9.7,4,1184.7045
8.2,19,1184.76401
7.7,24,1184.837523
9.2,9,1184.864528
8.3,18,1184.920038
8.6,15,1184.967547
8.3,18,1185.025056
8.2,19,1185.084067
8.6,15,1185.476637
8.2,19,1185.537648
-6.0,60,1185.73418
9.0,11,1185.771187
8.5,16,1185.821197
7.5,26,1185.899209
9.1,10,1185.930716
8.8,13,1185.973223
7.8,23,1186.042735
8.8,13,1186.082242
8.0,21,1186.157256
7.8,23,1186.226268
8.8,13,1186.265775
9.3,8,1186.630339
9.6,5,1186.647842
8.5,16,1186.707852
9.4,7,1186.735857
7.0,31,1186.843876
8.9,12,1186.880883
7.5,26,1186.969898
9.9,2,1186.9779
8.2,19,1187.047412
8.5,16,1187.107422
8.9,12,1187.15043
8.3,18,1187.217442
9.2,9,1187.248948
7.9,22,1187.330462
8.4,17,1187.391473
9.3,8,1187.419478
9.6,5,1187.43448
9.0,11,1187.473987
9.8,3,1187.48649
8.5,16,1187.884059
8.1,20,1187.952071
9.6,5,1187.971075
9.6,5,1187.987077
9.3,8,1188.011582
6.3,38,1188.143605
7.8,23,1188.226119
8.3,18,1188.295632
9.5,6,1188.317136
9.3,8,1188.34514
8.1,20,1188.409153
7.6,25,1188.497667
-6.0,60,1188.703703
9.1,10,1188.735709
7.7,24,1189.178287
7.2,29,1189.289806
9.1,10,1189.326814
7.7,24,1189.414329
-48.3,60,1189.603862
9.5,6,1189.628366
5.9,42,1189.776393
9.9,2,1189.783393
7.5,26,1189.872409
9.0,11,1189.913416
7.9,22,1189.99343
8.2,19,1190.418006
9.1,10,1190.453012
4.2,59,1190.639044
8.3,18,1190.692554
8.7,14,1190.735061
7.6,25,1190.822577
8.9,12,1190.863083
9.3,8,1190.894089
8.6,15,1190.950098
7.7,24,1191.034113
9.1,10,1191.074621
7.1,30,1191.167637
9.0,11,1191.205645
8.6,15,1191.606214
8.9,12,1191.652222
9.4,7,1191.676226
7.7,24,1191.748239
7.1,30,1191.856758
7.2,29,1191.968278
7.3,28,1192.067296
9.5,6,1192.087799
9.2,9,1192.118305
9.4,7,1192.141809
8.5,16,1192.193318
9.2,9,1192.223824
8.3,18,1192.285835
8.5,16,1192.337843
7.5,26,1192.425359
8.0,21,1192.83093
9.1,10,1192.863435
8.2,19,1192.928447
7.9,22,1193.00196
9.4,7,1193.026964
9.5,6,1193.047468
9.9,2,1193.05497
8.7,14,1193.104478
-6.0,60,1193.298512
9.1,10,1193.334019
7.3,28,1193.422534
8.9,12,1193.463541
8.6,15,1193.515051
9.9,2,1193.521552
9.7,4,1193.535553
8.7,14,1193.577061
9.2,9,1193.605066
8.4,17,1194.033642
8.9,12,1194.073149
6.9,32,1194.185669
9.5,6,1194.204671
9.7,4,1194.218174
9.4,7,1194.241179
8.3,18,1194.307689
6.8,33,1194.411708
8.4,17,1194.462217
8.1,20,1194.522227
-6.0,60,1194.716261
9.9,2,1194.724763
9.6,5,1194.743267
9.8,3,1194.754769
7.9,22,1194.827781
6.8,33,1195.27136
10.0,1,1195.27486
9.7,4,1195.288863
8.8,13,1195.33387
9.5,6,1195.353374
8.8,13,1195.39238
5.1,41,1195.519404
7.3,28,1195.61092
8.2,19,1195.677931
9.5,6,1195.700935
8.8,13,1195.740441
9.4,7,1195.761445
9.0,11,1195.794951
7.4,27,1195.881467
6.5,36,1196.004488
-6.0,60,1196.537583
8.8,13,1196.58459
8.7,14,1196.6336
8.4,17,1196.686108
9.8,3,1196.695609
9.7,4,1196.707612
9.1,10,1196.738117
9.4,7,1196.761122
9.4,7,1196.784626
5.9,42,1196.92715
9.1,10,1196.962157
9.0,11,1197.000163
7.8,23,1197.075177
9.0,11,1197.109183
9.8,3,1197.118684
8.2,19,1197.177195
7.8,23,1197.571264
8.9,12,1197.612771
8.6,15,1197.660779
8.5,16,1197.713288
7.7,24,1197.790302
9.8,3,1197.799803
8.9,12,1197.842812
8.1,20,1197.905822
8.0,21,1197.970835
8.9,12,1198.007841
9.5,6,1198.026844
8.9,12,1198.064851
9.3,8,1198.089355
8.8,13,1198.129362
7.8,23,1198.199374
8.9,12,1198.238382
9.9,2,1198.244382
9.1,10,1198.280889
9.1,10,1198.312394
9.4,7,1198.339399
8.6,15,1198.708964
7.8,23,1198.786977
8.9,12,1198.830485
6.2,39,1198.950006
8.9,12,1198.986013
8.9,12,1199.02252
8.2,19,1199.080029
9.7,4,1199.092532
9.4,7,1199.113536
9.2,9,1199.14004
8.1,20,1199.20255
9.2,9,1199.232556
-8.7,60,1199.412588
8.3,18,1199.799155
9.6,5,1199.814659
9.6,5,1199.830161
8.8,13,1199.871169
9.5,6,1199.888672
-6.0,60,1200.087206
8.3,18,1200.153718
7.4,27,1200.234232
10.0,1,1200.237733
8.3,18,1200.296743
9.6,5,1200.312246
8.3,18,1200.384759
8.7,14,1200.442769
9.0,11,1200.481776
9.7,4,1200.498779
9.0,11,1200.534285
9.0,11,1200.576292
9.6,5,1200.596296
8.3,18,1200.653306
10.0,1,1200.656307
8.7,14,1201.035373
-6.0,60,1201.224906
7.9,22,1201.297919
8.3,18,1201.352429
9.2,9,1201.379934
9.1,10,1201.409939
6.8,33,1201.518958
9.9,2,1201.525459
7.0,31,1201.617975
7.9,22,1201.683487
9.6,5,1201.69849
8.6,15,1201.746498
6.7,34,1202.182575
8.9,12,1202.218582
9.6,5,1202.233583
8.8,13,1202.272591
8.8,13,1202.315599
9.1,10,1202.348604
9.2,9,1202.37611
9.3,8,1202.400114
7.3,28,1202.485629
9.1,10,1202.516134
8.2,19,1202.573144
9.7,4,1202.585146
9.2,9,1202.612651
8.6,15,1202.659159
9.8,3,1202.669161
7.8,23,1202.743173
9.1,10,1202.78068
9.6,5,1202.823687
8.3,18,1202.882198
6.9,32,1203.330777
8.6,15,1203.384287
8.0,21,1203.4598
8.4,17,1203.51481
9.4,7,1203.536813
8.6,15,1203.584822
9.0,11,1203.618828
7.8,23,1203.698342
9.2,9,1203.731848
6.9,32,1203.842868
6.9,32,1203.950386
9.1,10,1203.983892
8.5,16,1204.039902
8.1,20,1204.110414
8.4,17,1204.165424
7.5,26,1204.664512
8.6,15,1204.71102
10.0,1,1204.71452
4.8,53,1204.88055
6.9,32,1204.984569
8.7,14,1205.028076
7.9,22,1205.094087
8.9,12,1205.131094
8.4,17,1205.182603
8.6,15,1205.228611
8.4,17,1205.27912
9.1,10,1205.310626
8.5,16,1205.359134
9.0,11,1205.39414
9.1,10,1205.760705
8.2,19,1205.826716
7.9,22,1205.89873
9.0,11,1205.934736
7.7,24,1206.009248
9.4,7,1206.031253
7.8,23,1206.101264
9.5,6,1206.119268
9.1,10,1206.149273
8.8,13,1206.18828
5.4,47,1206.330805
-6.0,60,1206.517838
9.3,8,1206.871401
8.3,18,1206.92741
9.3,8,1206.951915
7.2,29,1207.03743
9.0,11,1207.075437
8.0,21,1207.138947
8.5,16,1207.186955
8.1,20,1207.256468
8.6,15,1207.313478
-27.6,60,1207.524515
8.4,17,1207.586026
6.9,32,1207.704547
8.6,15,1208.105617
6.1,40,1208.246142
8.2,19,1208.318154
8.4,17,1208.381166
8.6,15,1208.434675
9.8,3,1208.444677
9.3,8,1208.469181
7.9,22,1208.538693
9.4,7,1208.566198
8.1,20,1208.641711
8.0,21,1208.718225
9.0,11,1208.755231
8.7,14,1208.810241
9.7,4,1208.826244
8.5,16,1208.880254
9.4,7,1208.901257
8.6,15,1208.953767
9.5,6,1208.979271
9.4,7,1209.350336
7.4,27,1209.436351
9.4,7,1209.460356
9.1,10,1209.500862
9.1,10,1209.530868
6.6,35,1209.65889
8.3,18,1209.729403
9.8,3,1209.740405
8.3,18,1209.809418
9.7,4,1209.82592
9.8,3,1209.837922
8.3,18,1209.898432
9.1,10,1209.937439
8.3,18,1210.001451
9.2,9,1210.034957
9.2,9,1210.068463
9.4,7,1210.095968
8.7,14,1210.152478
10.0,1,1210.155979
9.5,6,1210.177982
9.5,6,1210.200986
9.5,6,1210.232992
9.8,3,1210.245494
9.0,11,1210.639563
7.6,25,1210.73308
8.2,19,1210.78959
9.7,4,1210.801091
7.9,22,1210.874104
-6.0,60,1211.07564
9.7,4,1211.092142
9.4,7,1211.114647
8.6,15,1211.168157
8.2,19,1211.240168
8.7,14,1211.283677
9.5,6,1211.30768
8.0,21,1211.371692
9.6,5,1211.386194
8.0,21,1211.462708
9.0,11,1211.504215
8.5,16,1211.936291
8.6,15,1211.9853
8.8,13,1212.030308
10.0,1,1212.034308
7.8,23,1212.128325
8.7,14,1212.185335
9.7,4,1212.202338
9.2,9,1212.239845
8.6,15,1212.300856
7.4,27,1212.398372
9.4,7,1212.427377
7.5,26,1212.551399
8.8,13,1212.593406
8.7,14,1212.635915
7.8,23,1212.713928
7.8,23,1212.794942
-6.0,60,1213.391048
9.0,11,1213.432555
9.5,6,1213.453059
8.6,15,1213.506068
9.5,6,1213.526572
8.0,21,1213.600584
7.5,26,1213.6886
9.9,2,1213.695101
8.8,13,1213.741108
8.1,20,1213.817622
7.3,28,1213.909139
8.4,17,1213.964648
9.7,4,1213.97815
7.9,22,1214.052664
8.7,14,1214.099672
10.0,1,1214.103173
9.3,8,1214.48524
8.2,19,1214.554752
9.4,7,1214.578757
9.4,7,1214.605762
7.5,26,1214.690275
8.6,15,1214.736784
8.1,20,1214.807297
7.6,25,1214.897314
9.7,4,1214.912315
9.7,4,1214.933819
8.4,17,1214.99533
9.7,4,1215.007832
6.9,32,1215.11135
8.1,20,1215.178362
9.5,6,1215.197365
8.1,20,1215.259876
9.3,8,1215.287381
9.0,11,1215.322386
9.0,11,1215.781469
9.1,10,1215.815974
9.6,5,1215.833478
5.9,42,1215.966
8.9,12,1216.005507
9.2,9,1216.032512
7.9,22,1216.102524
7.0,31,1216.202542
9.7,4,1216.214545
7.5,26,1216.297559
10.0,1,1216.30106
9.7,4,1216.314061
7.8,23,1216.391075
7.5,26,1216.47859
9.3,8,1216.504096
9.6,5,1216.521098
7.8,23,1216.599113
9.4,7,1216.964176
-6.0,60,1217.155209
7.5,26,1217.240225
6.5,36,1217.350245
6.8,33,1217.453762
8.6,15,1217.49977
9.4,7,1217.520274
8.4,17,1217.572283
9.8,3,1217.581285
8.9,12,1217.617791
9.6,5,1217.632794
9.2,9,1217.665299
8.6,15,1217.711307
9.2,9,1217.739312
8.6,15,1218.122379
7.6,25,1218.207395
8.5,16,1218.255402
8.8,13,1218.301911
9.4,7,1218.323415
8.2,19,1218.381925
9.3,8,1218.40593
8.0,21,1218.470441
9.3,8,1218.497946
5.8,43,1218.627468
9.1,10,1218.657474
8.0,21,1218.722485
9.0,11,1218.757991
8.9,12,1218.794498
9.8,3,1218.803499
8.9,12,1218.839506
7.3,28,1219.264581
9.9,2,1219.271082
6.8,33,1219.378601
8.5,16,1219.427609
9.2,9,1219.454614
9.4,7,1219.476617
8.0,21,1219.540129
7.9,22,1219.606141
8.9,12,1219.642147
8.3,18,1219.698157
10.0,1,1219.701658
10.0,1,1219.705158
8.3,18,1219.759168
7.7,24,1219.839682
8.5,16,1219.88769
8.2,19,1219.948701
-6.0,60,1220.45729
7.7,24,1220.530804
8.0,21,1220.593314
9.4,7,1220.614318
8.1,20,1220.674329
5.8,34,1220.776346
6.9,32,1220.875364
8.6,15,1220.919872
7.8,23,1220.988884
8.4,17,1221.041893
7.6,25,1221.119907
9.5,6,1221.463468
9.8,3,1221.47297
8.3,18,1221.526479
8.5,16,1221.573987
9.1,10,1221.604492
8.7,14,1221.6495
10.0,1,1221.652501
7.9,22,1221.718012
8.1,20,1221.781023
9.3,8,1221.833533
9.9,2,1221.841534
9.2,9,1221.87204
9.8,3,1221.880541
8.9,12,1221.917048
8.3,18,1221.970556
8.7,14,1222.012064
9.6,5,1222.027066
9.5,6,1222.045069
7.8,23,1222.115582
6.2,39,1222.233603
9.8,3,1222.243605
8.1,20,1222.627672
9.8,3,1222.638674
7.5,26,1222.718688
7.6,25,1222.798702
8.1,20,1222.859213
8.9,12,1222.89472
8.4,17,1222.945228
9.5,6,1222.964232
7.6,25,1223.045746
9.5,6,1223.06575
8.7,14,1223.115758
8.4,17,1223.166767
9.3,8,1223.190771
8.5,16,1223.243781
8.3,18,1223.303791
8.3,18,1223.361302
8.7,14,1223.724365
9.2,9,1223.75137
5.5,46,1223.895896
9.7,4,1223.907898
9.3,8,1223.931402
9.5,6,1223.949905
9.1,10,1223.97941
8.5,16,1224.034421
8.4,17,1224.09343
10.0,1,1224.096931
7.3,28,1224.179446
9.2,9,1224.20695
6.9,32,1224.310469
9.8,3,1224.320971
7.1,30,1224.412486
7.8,23,1224.482498
8.2,19,1224.878068
7.8,23,1224.952081
-4.0,60,1225.134614
8.5,16,1225.186122
9.6,5,1225.201125
9.1,10,1225.23163
9.2,9,1225.258635
8.6,15,1225.303143
8.1,20,1225.366154
8.3,18,1225.419664
8.0,21,1225.483175
8.2,19,1225.539685
9.7,4,1225.552186
8.9,12,1225.589693
8.9,12,1225.6257
8.6,15,1225.992265
9.6,5,1226.009267
9.1,10,1226.041774
8.4,17,1226.101284
8.7,14,1226.143291
7.2,29,1226.233307
9.5,6,1226.252311
9.4,7,1226.276314
8.9,12,1226.315821
7.8,23,1226.396835
8.6,15,1226.441843
9.5,6,1226.460347
9.4,7,1226.48385
8.7,14,1226.528358
8.7,14,1226.569866
8.8,13,1226.609873
8.8,13,1226.65038
7.2,29,1226.743896
-6.0,60,1227.269489
9.0,11,1227.303995
9.3,8,1227.3285
8.3,18,1227.38501
8.0,21,1227.457023
8.6,15,1227.511531
8.0,21,1227.583044
8.2,19,1227.651056
9.4,7,1227.67406
8.3,18,1227.73207
7.2,29,1227.84259
8.3,18,1227.910602
7.3,28,1228.350179
8.1,20,1228.430693
9.0,11,1228.463199
8.2,19,1228.52621
8.8,13,1228.569717
9.8,3,1228.58122
9.5,6,1228.600723
9.5,6,1228.618226
7.6,25,1228.709742
9.7,4,1228.726245
9.9,2,1228.734247
9.6,5,1228.751751
9.5,6,1228.774254
4.7,54,1228.946784
8.6,15,1228.999293
8.7,14,1229.050303
8.1,20,1229.123815
8.3,18,1229.188326
9.1,10,1229.591398
8.4,17,1229.658909
8.3,18,1229.728422
8.3,18,1229.787432
9.5,6,1229.809936
-6.0,60,1230.018973
8.1,20,1230.095487
9.0,11,1230.138994
7.8,23,1230.220008
9.7,4,1230.23401
-6.0,60,1230.486555
9.6,5,1230.507058
8.0,21,1230.930633
9.5,6,1230.949637
8.0,21,1231.013148
8.5,16,1231.067657
9.6,5,1231.087161
8.6,15,1231.161173
7.0,31,1231.273694
7.8,23,1231.353708
8.4,17,1231.415718
7.9,22,1231.500733
9.6,5,1231.516236
8.7,14,1231.564245
9.3,8,1231.59175
8.5,16,1231.639258
9.0,11,1231.678265
9.2,9,1231.70527
8.6,15,1231.750277
7.7,24,1232.195356
9.7,4,1232.209359
9.4,7,1232.237863
6.4,37,1232.372387
9.0,11,1232.410894
9.0,11,1232.451901
9.2,9,1232.481406
8.1,20,1232.542917
6.9,32,1232.644935
8.2,19,1232.702945
9.7,4,1232.714447
9.2,9,1232.746452
9.2,9,1232.781459
7.0,31,1232.889478
8.6,15,1232.95849
-6.0,60,1233.501086
9.6,5,1233.519088
9.4,7,1233.543593
8.1,20,1233.611605
8.1,20,1233.679118
8.5,16,1233.732126
9.3,8,1233.758631
8.8,13,1233.80764
9.5,6,1233.827644
9.0,11,1233.86515
8.0,21,1233.938164
-6.0,60,1234.1497
7.5,26,1234.235715
7.0,31,1234.671291
9.2,9,1234.700296
7.1,30,1234.791313
9.9,2,1234.797814
7.4,27,1234.880829
8.9,12,1234.921836
9.2,9,1234.953342
9.9,2,1234.960343
8.3,18,1235.021354
7.6,25,1235.101367
8.6,15,1235.151376
7.1,30,1235.250394
7.1,30,1235.353411
8.5,16,1235.40192
8.8,13,1235.775487
8.9,12,1235.815993
9.0,11,1235.8555
9.9,2,1235.862001
7.8,23,1235.939015
7.9,22,1236.016028
9.5,6,1236.035532
9.9,2,1236.042532
8.4,17,1236.095542
9.2,9,1236.126549
9.8,3,1236.13705
8.9,12,1236.177557
8.8,13,1236.221565
8.7,14,1236.270072
9.1,10,1236.302579
8.3,18,1236.36259
9.8,3,1236.373091
8.0,21,1236.440103
9.7,4,1236.453606
9.8,3,1236.464108
9.5,6,1236.484611
9.4,7,1236.506614
9.1,10,1236.542121
8.5,16,1236.59413
8.1,20,1236.994701
7.8,23,1237.074215
8.1,20,1237.145227
10.0,1,1237.148728
8.9,12,1237.191736
9.6,5,1237.208739
9.7,4,1237.222241
8.8,13,1237.268748
8.4,17,1237.325759
9.2,9,1237.357264
6.9,32,1237.480286
6.4,37,1237.606308
9.4,7,1237.630312
9.3,8,1237.659317
8.5,16,1237.713827
7.7,24,1237.78584
-6.0,60,1238.307931
9.3,8,1238.334436
8.1,20,1238.393946
7.2,29,1238.483963
7.7,24,1238.556476
7.9,22,1238.625987
9.4,7,1238.647491
-6.0,60,1238.833024
9.6,5,1238.849527
9.1,10,1238.880032
8.3,18,1238.933541
8.3,18,1239.32861
8.1,20,1239.394122
9.2,9,1239.421127
8.0,21,1239.49764
5.3,48,1239.641666
7.0,31,1239.735682
8.9,12,1239.774189
8.4,17,1239.826198
8.4,17,1239.879708
8.1,20,1239.940218
7.8,23,1240.009731
9.1,10,1240.039736
9.3,8,1240.06424
6.7,34,1240.52332
9.4,7,1240.544325
7.8,23,1240.613837
9.3,8,1240.637841
8.7,14,1240.68685
9.8,3,1240.697852
8.5,16,1240.74536
6.8,33,1240.845877
9.8,3,1240.855879
8.7,14,1240.899887
9.1,10,1240.933393
8.3,18,1240.992404
5.9,42,1241.118426
8.9,12,1241.158433
9.7,4,1241.173435
9.9,2,1241.181938
8.9,12,1241.223445
9.8,3,1241.233446
8.9,12,1241.602511
8.0,21,1241.669022
7.3,28,1241.76754
8.7,14,1241.810047
8.9,12,1241.848554
9.0,11,1241.88206
8.0,21,1241.952072
9.6,5,1241.967575
8.6,15,1242.012083
9.5,6,1242.030586
8.0,21,1242.093097
9.5,6,1242.111601
9.3,8,1242.139106
9.7,4,1242.151108
8.1,20,1242.215619
8.7,14,1242.260626
8.5,16,1242.308635
8.5,16,1242.356143
9.5,6,1242.374647
8.0,21,1242.766215
8.3,18,1242.819725
8.9,12,1242.855731
8.8,13,1242.894238
9.8,3,1242.903239
8.4,17,1242.953748
8.1,20,1243.02076
6.5,36,1243.13128
9.6,5,1243.146283
7.6,25,1243.221297
-6.0,60,1243.41383
8.5,16,1243.463839
8.9,12,1243.500845
9.6,5,1243.515848
9.5,6,1243.87091
8.0,21,1243.935421
9.7,4,1243.947424
7.6,25,1244.021936
8.2,19,1244.085948
9.2,9,1244.114953
9.0,11,1244.148458
9.0,11,1244.186966
9.2,9,1244.214971
9.9,2,1244.220972
8.3,18,1244.276982
9.7,4,1244.289485
8.3,18,1244.343994
8.5,16,1244.399003
9.2,9,1244.426008
8.0,21,1244.490519
9.3,8,1244.517524
6.9,32,1244.613541
10.0,1,1244.617041
6.9,32,1245.046117
8.1,20,1245.107628
7.6,25,1245.186141
9.8,3,1245.199144
9.5,6,1245.222648
8.7,14,1245.268656
9.5,6,1245.291161
9.2,9,1245.319165
8.6,15,1245.381176
8.2,19,1245.45469
4.8,53,1245.624219
9.6,5,1245.638721
8.6,15,1245.683729
8.3,18,1245.738738
7.3,28,1245.835755
8.3,18,1246.226824
9.5,6,1246.244828
9.4,7,1246.266832
9.2,9,1246.298337
10.0,1,1246.301838
9.1,10,1246.333844
9.9,2,1246.339844
9.4,7,1246.360848
9.2,9,1246.387854
8.8,13,1246.427862
9.6,5,1246.444362
-6.0,60,1246.631396
7.4,27,1246.71391
8.1,20,1246.773921
10.0,1,1246.777421
9.6,5,1246.792424
7.7,24,1246.868938
9.3,8,1246.893442
8.5,16,1246.94195
8.9,12,1246.977957
8.1,20,1247.357523
-28.5,60,1247.537055
8.5,16,1247.586564
5.5,19,1247.642574
7.4,27,1247.722587
9.0,11,1247.755594
8.5,16,1247.804602
7.9,22,1247.882616
8.2,19,1247.952628
9.8,3,1247.96413
9.2,9,1247.991135
9.3,8,1248.017139
8.9,12,1248.054646
9.0,11,1248.087152
8.6,15,1248.484222
8.1,20,1248.551734
9.5,6,1248.570737
8.2,19,1248.640249
9.7,4,1248.655752
8.6,15,1248.705761
7.8,23,1248.779773
9.3,8,1248.810779
9.2,9,1248.838784
9.8,3,1248.848286
6.7,34,1248.965306
9.0,11,1249.000312
8.4,17,1249.058823
9.7,4,1249.072326
7.4,27,1249.163841
8.8,13,1249.231853
6.6,35,1249.72794
9.2,9,1249.758946
9.1,10,1249.791452
9.0,11,1249.835459
7.8,23,1249.916474
7.1,30,1250.014491
8.5,16,1250.074001
8.3,18,1250.137513
8.7,14,1250.17852
8.1,20,1250.250032
8.0,21,1250.323045
8.7,14,1250.376054
6.9,32,1250.486574
9.3,8,1250.510578
9.1,10,1250.546585
9.2,9,1250.57859
9.2,9,1250.958657
9.9,2,1250.966658
7.3,28,1251.078178
8.2,19,1251.14519
9.7,4,1251.160193
8.6,15,1251.212703
8.7,14,1251.25671
9.7,4,1251.272212
9.0,11,1251.312219
7.8,23,1251.397234
7.8,23,1251.480749
8.9,12,1251.516255
9.4,7,1251.537259
9.1,10,1251.570765
9.5,6,1251.588768
8.1,20,1251.66078
10.0,1,1251.664781
8.0,21,1251.734294
10.0,1,1251.737294
8.9,12,1251.778301
8.8,13,1251.82431
9.2,9,1252.206376
9.6,5,1252.22638
9.1,10,1252.262887
8.8,13,1252.313895
8.5,16,1252.375406
7.3,28,1252.485926
5.9,42,1252.639953
9.8,3,1252.650955
9.0,11,1252.692462
7.6,25,1252.787478
9.7,4,1252.805482
10.0,1,1252.808982
9.1,10,1252.84849
9.7,4,1252.864992
9.1,10,1252.900998
9.7,4,1252.915501
7.0,31,1253.034022
6.6,35,1253.169046
6.8,33,1253.628627
9.1,10,1253.659132
8.6,15,1253.710142
9.8,3,1253.720143
8.4,17,1253.777653
9.0,11,1253.81666
9.1,10,1253.852167
9.3,8,1253.880172
8.2,19,1253.941682
6.5,36,1254.059203
8.8,13,1254.10121
9.6,5,1254.115713
8.8,13,1254.15572
9.5,6,1254.176724
8.4,17,1254.234233
8.4,17,1254.289743
9.9,2,1254.297244
8.1,20,1254.360755
-6.0,60,1254.912853
8.7,14,1254.962862
9.3,8,1254.991367
10.0,1,1254.994868
9.0,11,1255.034375
8.4,17,1255.091884
-6.0,60,1255.281418
8.8,13,1255.322924
6.6,35,1255.435444
9.2,9,1255.46245
8.1,20,1255.534462
7.9,22,1255.936534
8.0,21,1256.005045
8.3,18,1256.063556
10.0,1,1256.067056
9.2,9,1256.098062
9.6,5,1256.113064
9.9,2,1256.120066
9.1,10,1256.151572
7.6,25,1256.232086
9.8,3,1256.242588
8.7,14,1256.289595
8.3,18,1256.343105
7.0,31,1256.443122
5.2,49,1256.615153
9.0,11,1256.648658
9.4,7,1256.671662
8.4,17,1256.725173
9.6,5,1256.742176
8.4,17,1257.148247
9.5,6,1257.16925
9.7,4,1257.182753
9.3,8,1257.211257
7.8,23,1257.284271
9.9,2,1257.291271
9.0,11,1257.327279
7.8,23,1257.405792
9.4,7,1257.431296
8.3,18,1257.489807
8.8,13,1257.533314
9.6,5,1257.549316
9.8,3,1257.560819
4.9,52,1257.729849
8.5,16,1257.784858
9.2,9,1257.812863
9.0,11,1257.84687
8.8,13,1257.894878
9.1,10,1257.929384
8.3,18,1258.324453
9.4,7,1258.351958
10.0,1,1258.356459
9.6,5,1258.372962
9.6,5,1258.387464
8.5,16,1258.435473
10.0,1,1258.438473
8.7,14,1258.482481
8.9,12,1258.517987
8.5,16,1258.565996
9.5,6,1258.5915
9.4,7,1258.613504
10.0,1,1258.616504
8.7,14,1258.658512
9.1,10,1258.688517
8.7,14,1258.730525
7.9,22,1258.802037
9.4,7,1258.82304
8.1,20,1258.909556
9.1,10,1258.939561
9.5,6,1258.959065
9.7,4,1258.974567
7.4,27,1259.061583
7.2,29,1259.483657
9.9,2,1259.489658
9.0,11,1259.522664
8.8,13,1259.56217
9.0,11,1259.597677
8.4,17,1259.658188
8.5,16,1259.707696
8.5,16,1259.754705
9.0,11,1259.788711
-6.0,60,1259.981245
9.6,5,1259.999248
8.4,17,1260.060759
8.4,17,1260.118268
7.6,25,1260.205784
8.5,16,1260.254292
9.7,4,1260.266295
9.5,6,1260.640861
8.3,18,1260.708872
8.4,17,1260.766883
8.1,20,1260.826894
8.6,15,1260.871401
9.3,8,1260.895405
9.6,5,1260.910408
9.4,7,1260.931912
8.4,17,1260.982921
8.8,13,1261.03493
9.3,8,1261.058934
10.0,1,1261.062435
7.5,26,1261.14545
8.5,16,1261.193458
7.9,22,1261.25997
9.8,3,1261.269471
9.0,11,1261.305477
9.5,6,1261.324481
7.9,22,1261.389992
8.1,20,1261.777061
9.5,6,1261.795564
9.0,11,1261.828069
9.6,5,1261.843072
8.7,14,1261.88508
8.7,14,1261.927087
9.2,9,1261.954092
8.4,17,1262.005101
8.5,16,1262.052609
9.4,7,1262.076613
9.5,6,1262.098117
8.8,13,1262.138124
7.7,24,1262.212137
9.8,3,1262.221139
7.3,28,1262.310154
6.2,39,1262.426676
9.5,6,1262.444678
8.0,21,1262.507189
7.8,23,1262.902759
7.9,22,1262.971771
8.3,18,1263.026781
8.2,19,1263.089292
8.1,20,1263.151303
9.2,9,1263.179808
8.6,15,1263.230316
8.8,13,1263.269823
7.5,26,1263.349337
9.2,9,1263.378842
8.7,14,1263.42085
5.3,48,1263.572876
5.6,45,1264.04446
9.0,11,1264.079466
8.9,12,1264.117973
9.3,8,1264.143477
9.5,6,1264.163981
