#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
9.3,8,2741.908866
7.6,25,2741.98488
9.3,8,2742.012385
7.4,27,2742.099901
9.7,4,2742.113403
9.2,9,2742.145909
9.6,5,2742.163911
9.3,8,2742.193917
7.6,25,2742.60899
7.6,25,2742.691504
9.4,7,2742.715008
8.4,17,2742.773019
8.1,20,2742.84003
9.7,4,2742.853033
8.5,16,2742.906042
9.3,8,2742.932047
9.3,8,2742.958051
8.2,19,2743.019063
9.8,3,2743.029064
9.0,11,2743.064571
9.9,2,2743.071572
9.1,10,2743.104577
9.0,11,2743.140583
9.5,6,2743.159587
9.3,8,2743.187091
8.6,15,2743.2361
7.8,23,2743.309113
7.6,25,2743.698181
9.7,4,2743.710184
8.3,18,2743.765693
7.8,23,2743.836706
9.5,6,2743.854709
8.6,15,2743.900717
8.0,21,2743.963728
8.2,19,2744.021739
8.9,12,2744.058246
8.6,15,2744.103253
8.3,18,2744.157762
9.3,8,2744.181767
9.6,5,2744.197769
8.2,19,2744.25878
6.0,23,2744.328292
8.9,12,2744.364799
8.2,19,2744.423309
9.2,9,2744.450814
8.3,18,2744.828381
8.3,18,2744.921896
9.2,9,2744.950402
8.5,16,2744.999911
8.5,16,2745.05142
8.2,19,2745.108429
8.3,18,2745.162439
9.3,8,2745.186443
9.7,4,2745.198446
8.2,19,2745.256956
9.9,2,2745.262957
7.7,24,2745.335469
9.9,2,2745.341471
8.7,14,2745.385478
9.7,4,2745.397981
8.1,20,2745.461492
9.4,7,2745.482996
8.8,13,2745.522002
8.4,17,2745.575511
10.0,1,2745.579513
7.6,25,2745.965081
9.7,4,2745.977082
9.5,6,2745.996586
7.6,25,2746.071599
7.9,22,2746.138611
9.3,8,2746.162615
9.6,5,2746.178118
9.4,7,2746.199122
7.9,22,2746.269634
8.8,13,2746.309641
9.1,10,2746.340146
9.6,5,2746.355649
7.3,28,2746.442164
7.3,28,2746.53018
9.5,6,2746.548684
9.9,2,2746.555684
7.5,26,2746.640199
7.9,22,2746.709711
9.0,11,2747.078276
8.1,20,2747.139787
8.8,13,2747.179295
9.4,7,2747.200798
9.6,5,2747.2163
8.9,12,2747.254308
9.8,3,2747.264309
9.4,7,2747.285813
7.6,25,2747.361326
8.1,20,2747.422337
9.0,11,2747.458343
8.9,12,2747.494849
9.6,5,2747.510852
9.0,11,2747.543858
9.3,8,2747.569863
9.3,8,2747.593867
8.2,19,2747.650877
9.9,2,2747.657878
9.4,7,2747.679382
9.6,5,2747.695385
8.8,13,2747.735892
8.6,15,2747.782901
8.2,19,2747.841411
8.2,19,2748.207475
8.1,20,2748.267485
8.4,17,2748.317994
8.3,18,2748.373504
9.8,3,2748.382506
9.6,5,2748.398008
9.4,7,2748.419012
9.4,7,2748.440516
9.2,9,2748.46902
9.7,4,2748.482523
5.8,43,2748.618047
9.4,7,2748.640551
7.5,26,2748.723066
9.6,5,2748.739568
8.5,16,2748.790578
9.8,3,2748.801079
8.5,16,2748.852088
7.7,24,2748.927102
8.3,18,2749.305668
9.6,5,2749.322171
9.3,8,2749.347175
8.5,16,2749.396684
7.7,24,2749.473197
8.8,13,2749.513205
7.9,22,2749.582217
8.0,21,2749.647728
7.4,27,2749.731743
9.6,5,2749.748246
8.5,16,2749.798755
8.4,17,2749.852764
9.7,4,2749.866267
7.9,22,2749.934278
8.6,15,2749.981787
8.1,20,2750.043798
9.8,3,2750.0533
9.0,11,2750.086305
9.5,6,2750.412863
9.4,7,2750.434367
8.1,20,2750.494877
9.2,9,2750.522476
9.8,3,2750.533384
8.5,16,2750.583893
8.3,18,2750.639403
9.2,9,2750.667408
8.8,13,2750.707415
9.2,9,2750.73642
8.5,16,2750.785928
9.8,3,2750.79493
8.9,12,2750.831937
8.8,13,2750.872944
7.2,29,2750.96246
8.5,16,2751.013469
7.6,25,2751.091982
7.8,23,2751.163995
9.0,11,2751.519058
9.8,3,2751.528059
8.3,18,2751.586069
7.3,28,2751.671584
8.3,18,2751.729095
8.3,18,2751.787605
8.4,17,2751.839114
9.2,9,2751.867119
9.3,8,2751.891623
9.1,10,2751.922129
9.0,11,2751.955134
9.2,9,2751.982139
8.5,16,2752.031148
9.4,7,2752.052151
9.4,7,2752.074656
7.7,24,2752.147668
9.3,8,2752.172173
9.4,7,2752.193176
8.5,16,2752.241185
9.8,3,2752.250186
8.9,12,2752.286693
9.7,4,2752.298695
6.7,34,2752.711767
10.0,1,2752.714768
7.1,30,2752.805784
9.8,3,2752.814785
8.7,14,2752.856293
8.4,17,2752.909302
8.3,18,2752.963312
7.9,22,2753.028823
9.5,6,2753.046826
9.8,3,2753.056328
8.2,19,2753.114338
9.8,3,2753.12334
9.6,5,2753.138342
9.3,8,2753.162847
7.9,22,2753.229858
8.3,18,2753.283868
8.0,21,2753.374884
8.5,16,2753.736948
9.7,4,2753.74995
9.7,4,2753.762953
7.3,28,2753.846967
8.0,21,2753.910479
8.4,17,2753.962987
9.0,11,2753.996994
9.5,6,2754.015497
8.2,19,2754.071507
9.3,8,2754.096011
9.2,9,2754.123016
7.8,23,2754.192528
8.6,15,2754.237536
9.9,2,2754.244038
8.5,16,2754.292046
7.8,23,2754.361058
8.3,18,2754.415567
9.4,7,2754.436571
9.5,6,2754.454575
9.6,5,2754.469577
9.0,11,2754.506167
9.3,8,2754.861146
9.2,9,2754.894652
9.6,5,2754.919155
7.3,28,2755.035676
8.1,20,2755.108189
8.7,14,2755.158197
8.4,17,2755.220709
8.5,16,2755.273218
9.1,10,2755.306224
7.9,22,2755.378237
7.4,27,2755.469753
9.8,3,2755.480254
7.7,24,2755.56727
9.7,4,2755.581772
7.5,26,2755.668788
8.8,13,2755.711295
9.9,2,2755.718297
9.5,6,2755.7388
6.7,34,2756.211383
8.8,13,2756.256891
9.6,5,2756.273394
8.2,19,2756.333905
7.2,29,2756.425421
9.2,9,2756.454426
8.2,19,2756.514436
7.7,24,2756.59195
9.4,7,2756.615454
9.5,6,2756.633958
7.6,25,2756.712971
8.8,13,2756.756979
9.1,10,2756.789485
6.4,37,2756.906005
7.8,23,2757.316577
7.8,23,2757.39059
9.2,9,2757.419096
9.4,7,2757.4421
9.1,10,2757.491109
9.9,2,2757.50211
8.0,21,2757.603628
9.7,4,2757.619131
7.9,22,2757.702146
7.6,25,2757.821666
9.8,3,2757.831668
7.6,25,2757.911683
9.1,10,2757.942188
9.4,7,2757.964691
9.5,6,2757.984195
9.2,9,2758.0137
9.9,2,2758.020201
9.1,10,2758.050206
7.2,29,2758.150724
9.6,5,2758.168227
9.3,8,2758.194732
8.8,13,2758.596803
8.0,21,2758.667816
8.3,18,2758.724825
9.5,6,2758.744329
8.5,16,2758.796338
9.4,7,2758.818842
7.9,22,2758.889354
8.3,18,2758.946364
8.0,21,2759.011376
7.7,24,2759.09089
9.8,3,2759.100892
8.6,15,2759.1504
8.1,20,2759.213411
9.6,5,2759.229415
9.5,6,2759.248917
9.4,7,2759.270921
7.3,28,2759.356436
9.0,11,2759.726501
9.4,7,2759.751006
9.4,7,2759.77701
9.2,9,2759.82752
7.8,23,2759.908533
8.2,19,2759.978546
8.6,15,2760.031556
9.4,7,2760.05906
7.6,25,2760.150077
8.6,15,2760.213587
9.5,6,2760.244094
9.3,8,2760.274598
8.1,20,2760.34061
7.6,25,2760.423624
8.7,14,2760.469632
9.2,9,2760.498637
9.2,9,2760.527142
8.5,16,2760.577151
8.8,13,2760.617658
9.1,10,2761.002226
8.9,12,2761.040733
8.6,15,2761.089241
8.7,14,2761.134249
9.9,2,2761.14075
9.1,10,2761.173757
5.8,43,2761.322282
9.4,7,2761.348788
8.7,14,2761.397295
8.4,17,2761.457806
8.4,17,2761.533319
8.5,16,2761.59183
8.5,16,2761.655841
8.5,16,2761.71185
7.6,25,2761.810868
8.9,12,2761.862378
9.7,4,2761.87888
8.3,18,2762.308956
8.9,12,2762.349463
9.2,9,2762.378969
9.6,5,2762.395472
8.7,14,2762.441979
9.2,9,2762.470985
7.6,25,2762.553
9.7,4,2762.566501
9.7,4,2762.580003
8.6,15,2762.627012
9.3,8,2762.652016
7.9,22,2762.717528
8.6,15,2762.764536
8.6,15,2762.809044
8.8,13,2762.848551
8.7,14,2762.917063
7.4,27,2762.997577
9.4,7,2763.019581
9.6,5,2763.035084
9.5,6,2763.054587
9.2,9,2763.081592
8.4,17,2763.458658
9.4,7,2763.479662
7.5,26,2763.558176
9.8,3,2763.567677
8.7,14,2763.609685
7.4,27,2763.692699
9.2,9,2763.719704
9.4,7,2763.741208
9.0,11,2763.776714
9.8,3,2763.785716
7.4,27,2763.86773
9.8,3,2763.876732
9.2,9,2763.904237
9.4,7,2763.92524
8.9,12,2763.961247
8.4,17,2764.012756
9.7,4,2764.024758
9.6,5,2764.03976
7.5,26,2764.118274
8.8,13,2764.159281
9.8,3,2764.168283
9.5,6,2764.186286
10.0,1,2764.189287
9.4,7,2764.210791
8.1,20,2764.578355
8.5,16,2764.626364
9.2,9,2764.656369
9.2,9,2764.683874
8.9,12,2764.71988
8.4,17,2764.77239
9.3,8,2764.797394
9.7,4,2764.809396
8.1,20,2764.869906
8.4,17,2764.920915
9.6,5,2764.935918
8.5,16,2764.983927
7.8,23,2765.052438
9.6,5,2765.067941
9.9,2,2765.073942
8.9,12,2765.110449
9.4,7,2765.131953
8.6,15,2765.177961
8.6,15,2765.222969
9.0,11,2765.256474
8.0,21,2765.62654
8.1,20,2765.68755
8.5,16,2765.736559
7.9,22,2765.804071
9.7,4,2765.816573
8.7,14,2765.85858
8.9,12,2765.894587
8.8,13,2765.934094
9.3,8,2765.958598
7.8,23,2766.02811
9.6,5,2766.043113
8.4,17,2766.094622
8.2,19,2766.152632
8.2,19,2766.211643
9.7,4,2766.223645
8.7,14,2766.269653
8.9,12,2766.306659
8.7,14,2766.348667
8.8,13,2766.388174
9.0,11,2766.735735
9.1,10,2766.767741
9.5,6,2766.787244
9.3,8,2766.812748
6.1,40,2766.93327
8.8,13,2766.973277
9.6,5,2766.988779
9.8,3,2766.997781
8.3,18,2767.05429
8.3,18,2767.1083
8.4,17,2767.15981
9.8,3,2767.169311
9.3,8,2767.193815
8.3,18,2767.251325
8.0,21,2767.314337
5.5,46,2767.455361
8.8,13,2767.494869
9.2,9,2767.836929
9.1,10,2767.867934
7.3,28,2767.953449
8.1,20,2768.01396
7.5,26,2768.091974
7.5,26,2768.171487
7.9,22,2768.2395
7.7,24,2768.315013
6.8,33,2768.41653
10.0,1,2768.419531
7.9,22,2768.486043
7.0,31,2768.593062
7.9,22,2768.98013
9.5,6,2768.998133
9.4,7,2769.020137
9.9,2,2769.026138
8.8,13,2769.067145
8.0,21,2769.130656
9.7,4,2769.143158
7.7,24,2769.216172
7.3,28,2769.302186
9.6,5,2769.317689
8.7,14,2769.361197
9.9,2,2769.367698
8.8,13,2769.408205
7.5,26,2769.487219
9.5,6,2769.506722
9.6,5,2769.522225
8.8,13,2769.562232
9.0,11,2769.595738
9.3,8,2769.620242
9.5,6,2769.639246
9.2,9,2769.669252
6.9,32,2770.080323
9.6,5,2770.095826
8.8,13,2770.137333
9.2,9,2770.164338
8.7,14,2770.207346
8.1,20,2770.267856
8.8,13,2770.309363
9.4,7,2770.330367
8.9,12,2770.367374
7.9,22,2770.434886
9.4,7,2770.45689
9.0,11,2770.490395
8.5,16,2770.539404
8.6,15,2770.584912
8.8,13,2770.62942
8.0,21,2770.692932
9.1,10,2770.723937
8.7,14,2770.765944
8.9,12,2770.803451
7.2,29,2771.202021
8.0,21,2771.266532
9.6,5,2771.282535
7.5,26,2771.36605
9.4,7,2771.387053
8.3,18,2771.441563
9.1,10,2771.473568
8.2,19,2771.530578
9.4,7,2771.579587
8.3,18,2771.637598
9.7,4,2771.6496
9.8,3,2771.659101
7.0,31,2771.758619
7.6,25,2771.844634
9.3,8,2771.871639
9.0,11,2771.908145
9.5,6,2771.927648
9.5,6,2771.949152
7.8,23,2772.364225
9.6,5,2772.380728
8.2,19,2772.44474
9.9,2,2772.45224
9.0,11,2772.488747
6.4,37,2772.607268
8.2,19,2772.668279
8.8,13,2772.711787
8.7,14,2772.760796
8.0,21,2772.836309
8.0,21,2772.913821
9.3,8,2772.939826
7.1,30,2773.038344
8.0,21,2773.110357
9.2,9,2773.142362
9.6,5,2773.159365
8.3,18,2773.598442
9.9,2,2773.606444
9.6,5,2773.622947
8.2,19,2773.685458
8.6,15,2773.736467
7.6,25,2773.832983
7.8,23,2773.920999
-6.0,60,2774.135537
7.8,23,2774.21455
8.2,19,2774.277061
6.6,35,2774.412086
10.0,1,2774.416086
6.5,36,2774.926176
8.8,13,2774.972184
9.2,9,2775.00169
9.2,9,2775.031194
8.0,21,2775.100207
9.2,9,2775.131212
9.9,2,2775.138214
8.5,16,2775.192223
9.8,3,2775.202224
7.7,24,2775.280239
9.2,9,2775.309243
9.6,5,2775.326246
9.1,10,2775.358752
9.2,9,2775.387257
6.1,40,2775.530782
9.6,5,2775.550286
7.0,31,2775.651803
7.8,23,2775.726817
8.4,17,2776.122386
9.3,8,2776.148391
5.3,48,2776.307419
7.9,22,2776.381932
9.8,3,2776.391933
9.4,7,2776.417439
7.9,22,2776.490451
9.2,9,2776.522457
7.6,25,2776.605471
9.2,9,2776.635477
8.0,21,2776.705989
7.8,23,2776.783504
7.9,22,2776.858015
7.5,26,2777.291092
10.0,1,2777.294092
9.5,6,2777.314596
8.0,21,2777.39261
8.2,19,2777.460122
9.5,6,2777.480125
9.2,9,2777.50963
9.1,10,2777.545136
8.6,15,2777.595145
8.6,15,2777.645154
9.6,5,2777.662158
9.6,5,2777.679661
9.3,8,2777.706165
9.4,7,2777.729169
9.4,7,2777.753173
9.6,5,2777.770176
8.4,17,2777.827687
7.5,26,2777.917702
8.3,18,2777.976713
9.4,7,2778.000216
9.7,4,2778.013219
8.7,14,2778.059727
8.2,19,2778.125739
8.1,20,2778.52881
9.3,8,2778.556815
7.7,24,2778.633328
9.3,8,2778.658833
9.8,3,2778.668335
9.7,4,2778.681837
8.8,13,2778.723844
6.8,33,2778.829362
9.8,3,2778.838864
8.5,16,2778.889873
9.2,9,2778.918378
8.5,16,2778.968887
8.7,14,2779.017896
8.6,15,2779.066405
7.3,28,2779.15692
7.7,24,2779.233433
9.5,6,2779.253937
7.6,25,2779.709017
9.4,7,2779.732522
8.1,20,2779.800534
7.5,26,2779.889049
8.1,20,2779.963062
9.4,7,2779.987566
9.3,8,2780.019572
8.1,20,2780.090084
9.2,9,2780.11909
9.4,7,2780.142593
9.6,5,2780.160096
8.8,13,2780.201103
8.4,17,2780.254613
9.2,9,2780.283618
8.6,15,2780.332627
9.3,8,2780.357631
8.3,18,2780.415142
6.6,35,2780.523661
5.9,42,2780.981741
9.7,4,2780.993743
8.3,18,2781.052254
9.7,4,2781.065756
9.7,4,2781.077758
8.0,21,2781.169774
8.5,16,2781.218783
9.7,4,2781.231285
9.4,7,2781.252789
9.5,6,2781.270792
8.6,15,2781.3168
8.2,19,2781.37531
8.2,19,2781.432321
8.9,12,2781.470328
9.8,3,2781.479329
9.7,4,2781.491331
9.7,4,2781.505334
9.7,4,2781.523837
9.3,8,2781.558343
9.3,8,2781.586347
9.7,4,2781.60035
9.4,7,2781.622854
6.8,33,2782.046429
8.0,21,2782.11094
8.3,18,2782.16645
8.7,14,2782.209458
8.6,15,2782.255466
8.3,18,2782.310474
8.4,17,2782.364985
9.1,10,2782.399491
8.3,18,2782.458501
8.9,12,2782.499008
7.5,26,2782.590524
8.8,13,2782.634032
7.5,26,2782.720047
9.1,10,2782.754554
8.3,18,2782.816564
8.8,13,2782.859572
8.6,15,2783.255641
8.3,18,2783.317652
9.5,6,2783.339656
9.4,7,2783.36316
7.9,22,2783.430672
8.1,20,2783.491683
8.9,12,2783.528189
9.9,2,2783.535191
9.1,10,2783.568197
7.8,23,2783.639209
9.1,10,2783.669214
8.6,15,2783.716222
9.4,7,2783.738226
8.8,13,2783.779233
9.5,6,2783.797237
9.5,6,2783.81574
9.4,7,2783.838244
8.8,13,2783.877751
8.1,20,2783.938761
8.9,12,2783.977268
8.0,21,2784.381839
8.9,12,2784.421346
8.0,21,2784.489358
8.1,20,2784.55537
8.3,18,2784.616381
9.3,8,2784.641385
8.8,13,2784.682393
9.1,10,2784.713898
10.0,1,2784.717398
6.7,34,2784.823417
9.6,5,2784.83992
9.5,6,2784.858923
9.0,11,2784.89393
8.9,12,2784.930436
8.1,20,2784.990447
9.2,9,2785.017951
9.6,5,2785.032954
9.3,8,2785.057458
6.8,33,2785.157477
8.6,15,2785.515539
8.9,12,2785.555046
9.4,7,2785.57705
9.8,3,2785.586553
9.6,5,2785.602054
8.5,16,2785.652563
8.9,12,2785.68957
9.5,6,2785.708073
8.3,18,2785.764583
9.9,2,2785.771084
9.2,9,2785.798589
8.4,17,2785.850098
8.3,18,2785.905108
9.5,6,2785.923611
8.0,21,2785.988622
8.6,15,2786.03463
8.1,20,2786.096641
9.0,11,2786.130147
8.7,14,2786.174655
9.1,10,2786.20516
7.4,27,2786.60023
8.3,18,2786.656739
8.6,15,2786.703748
8.2,19,2786.765759
7.9,22,2786.836771
9.4,7,2786.858775
8.9,12,2786.895282
8.4,17,2786.949291
9.8,3,2786.959293
7.9,22,2787.029805
9.3,8,2787.056817
9.9,2,2787.063812
8.9,12,2787.102319
9.4,7,2787.123823
8.6,15,2787.17183
6.6,26,2787.250844
8.8,13,2787.289851
9.4,7,2787.311355
7.8,23,2787.381367
8.1,20,2787.775937
9.1,10,2787.807442
8.1,20,2787.875454
8.4,17,2787.931464
7.9,22,2788.002977
7.6,25,2788.08049
8.7,14,2788.123498
8.4,17,2788.175007
8.5,16,2788.224015
7.2,29,2788.311532
9.3,8,2788.335535
8.0,21,2788.399046
8.3,18,2788.454556
9.6,5,2788.469559
7.5,26,2788.864128
9.6,5,2788.879631
9.2,9,2788.906636
7.2,29,2788.998152
9.3,8,2789.022657
9.1,10,2789.053661
8.6,15,2789.09917
9.5,6,2789.117173
8.1,20,2789.177683
9.7,4,2789.190185
8.9,12,2789.230193
8.5,16,2789.281201
9.1,10,2789.312707
9.5,6,2789.33071
9.0,11,2789.368217
9.1,10,2789.398722
9.2,9,2789.427227
9.1,10,2789.457733
6.6,35,2789.564751
9.3,8,2789.589256
8.0,21,2790.042336
9.8,3,2790.051837
8.5,16,2790.109347
7.9,22,2790.218366
7.7,24,2790.292379
8.3,18,2790.346389
8.8,13,2790.386896
8.3,18,2790.440405
9.8,3,2790.449407
9.7,4,2790.461409
9.5,6,2790.479913
8.3,18,2790.532922
8.3,18,2790.588432
8.5,16,2790.63594
7.8,23,2790.704952
9.5,6,2790.722955
9.5,6,2790.742959
7.7,24,2790.816472
8.3,18,2791.179036
9.2,9,2791.205541
8.3,18,2791.25955
8.2,19,2791.31806
8.7,14,2791.367069
10.0,1,2791.371569
8.1,20,2791.436081
8.4,17,2791.48759
9.2,9,2791.514595
7.9,22,2791.581606
8.5,16,2791.629615
9.3,8,2791.653619
8.9,12,2791.689626
8.7,14,2791.731632
8.8,13,2791.77264
7.2,29,2791.860155
9.7,4,2791.872157
9.0,11,2791.904663
9.2,9,2791.932168
9.5,6,2792.254725
9.2,9,2792.28373
9.0,11,2792.317236
7.5,26,2792.39575
9.4,7,2792.417253
9.2,9,2792.444259
8.7,14,2792.486266
8.2,19,2792.543776
9.5,6,2792.562279
7.4,27,2792.649794
9.4,7,2792.671798
8.1,20,2792.735309
9.0,11,2792.770815
9.5,6,2792.79232
9.1,10,2792.824825
8.4,17,2792.880335
8.3,18,2792.937346
7.8,23,2793.010358
9.2,9,2793.037863
9.3,8,2793.374423
9.6,5,2793.389925
7.7,24,2793.460937
9.7,4,2793.473439
8.4,17,2793.524448
7.9,22,2793.59246
8.0,21,2793.655471
9.3,8,2793.679476
8.0,21,2793.743487
8.3,18,2793.798996
8.0,21,2793.87651
9.0,11,2793.911016
7.9,22,2793.979028
9.6,5,2793.994031
9.0,11,2794.027537
6.3,38,2794.144557
9.3,8,2794.491619
8.5,16,2794.542127
7.9,22,2794.611639
8.4,17,2794.665149
8.2,19,2794.72266
8.0,21,2794.795172
9.4,7,2794.816675
7.3,28,2794.903691
9.7,4,2794.916193
9.3,8,2794.941698
7.8,23,2795.01271
8.6,15,2795.061218
7.8,23,2795.130731
8.5,16,2795.17924
9.3,8,2795.203244
9.4,7,2795.225247
7.4,27,2795.614816
8.6,15,2795.660324
7.6,25,2795.734837
9.8,3,2795.744338
9.4,7,2795.765843
8.8,13,2795.80685
9.7,4,2795.818852
8.2,19,2795.880363
8.0,21,2795.945875
9.2,9,2795.974379
7.2,29,2796.066895
8.9,12,2796.103402
8.1,20,2796.165413
8.5,16,2796.214422
9.1,10,2796.244927
8.7,14,2796.287435
8.3,18,2796.342444
9.8,3,2796.351946
8.9,12,2796.707008
8.1,20,2796.769019
9.1,10,2796.800524
7.8,23,2796.871537
9.4,7,2796.895041
9.0,11,2796.928047
8.0,21,2796.991058
6.0,41,2797.11558
8.6,15,2797.163589
9.6,5,2797.180091
7.7,24,2797.257605
8.5,16,2797.308114
8.7,14,2797.354622
8.2,19,2797.417133
8.3,18,2797.474643
9.2,9,2797.505649
9.6,5,2797.839207
8.1,20,2797.899718
8.3,18,2797.956228
7.4,27,2798.042743
8.6,15,2798.090751
8.9,12,2798.131759
7.9,22,2798.203272
8.7,14,2798.249279
9.5,6,2798.269283
9.7,4,2798.282285
8.6,15,2798.330294
8.4,17,2798.385804
9.4,7,2798.408808
9.6,5,2798.425811
8.1,20,2798.488822
8.1,20,2798.551334
7.8,23,2798.65035
8.4,17,2799.025916
7.7,24,2799.098929
9.3,8,2799.122935
9.3,8,2799.146938
6.5,36,2799.255957
8.4,17,2799.306966
9.3,8,2799.33147
9.4,7,2799.352974
9.0,11,2799.38648
8.6,15,2799.431488
9.3,8,2799.458992
7.9,22,2799.530505
8.3,18,2799.589516
6.8,33,2799.698035
8.5,16,2799.763045
7.7,24,2800.174618
9.1,10,2800.205123
9.9,2,2800.212125
5.2,49,2800.362651
8.8,13,2800.402158
8.4,17,2800.454168
8.0,21,2800.519679
7.5,26,2800.615196
9.5,6,2800.633699
8.5,16,2800.681707
9.1,10,2800.711713
9.4,7,2800.732717
8.0,21,2800.795727
9.1,10,2800.825733
9.7,4,2800.837735
7.3,28,2800.92175
9.5,6,2800.939753
8.0,21,2801.314818
9.1,10,2801.345325
9.3,8,2801.369329
7.9,22,2801.437841
8.7,14,2801.480849
8.0,21,2801.54636
8.2,19,2801.60587
8.9,12,2801.643377
8.9,12,2801.680384
7.7,24,2801.759897
8.3,18,2801.816407
7.8,23,2801.89092
9.3,8,2801.915926
8.0,21,2801.982937
9.4,7,2802.005941
8.1,20,2802.385007
7.8,23,2802.458021
9.7,4,2802.470022
9.2,9,2802.497027
7.9,22,2802.566039
8.5,16,2802.614048
7.7,24,2802.68556
8.3,18,2802.73957
9.3,8,2802.764074
9.2,9,2802.791579
9.4,7,2802.813582
9.2,9,2802.840587
9.7,4,2802.85259
7.7,24,2802.926602
9.8,3,2802.936104
8.7,14,2802.978112
8.7,14,2803.021119
6.7,34,2803.123137
8.8,13,2803.469698
9.0,11,2803.503204
7.5,26,2803.584218
9.3,8,2803.608222
8.7,14,2803.65023
8.6,15,2803.695738
8.6,15,2803.740746
8.7,14,2803.782753
8.2,19,2803.840763
8.6,15,2803.886271
8.3,18,2803.940281
9.6,5,2803.955784
9.4,7,2803.977288
9.8,3,2803.986289
8.7,14,2804.028296
7.6,25,2804.10331
8.0,21,2804.166321
9.0,11,2804.199327
9.6,5,2804.214329
8.0,21,2804.588395
9.5,6,2804.606398
9.1,10,2804.636904
7.7,24,2804.708916
8.7,14,2804.751423
8.0,21,2804.821436
9.6,5,2804.841939
9.2,9,2804.879946
5.8,43,2805.022471
9.5,6,2805.040474
8.3,18,2805.096985
7.8,23,2805.167997
8.9,12,2805.204503
9.7,4,2805.216505
7.8,23,2805.286518
7.7,24,2805.360031
9.6,5,2805.687088
8.4,17,2805.738097
8.3,18,2805.793107
9.9,2,2805.799108
6.9,32,2805.897125
8.1,20,2805.959637
9.3,8,2805.984641
8.6,15,2806.030149
8.4,17,2806.081658
8.6,15,2806.129666
9.5,6,2806.14867
9.4,7,2806.170173
8.7,14,2806.21318
8.1,20,2806.273692
7.4,27,2806.354706
8.3,18,2806.408715
9.1,10,2806.438722
8.7,14,2806.792283
9.8,3,2806.801284
9.1,10,2806.83229
9.1,10,2806.862296
9.6,5,2806.877798
9.8,3,2806.8873
9.8,3,2806.896301
7.7,24,2806.969814
8.0,21,2807.034325
7.8,23,2807.103338
8.8,13,2807.144845
10.0,1,2807.147845
8.6,15,2807.192853
9.5,6,2807.211857
7.8,23,2807.280869
9.5,6,2807.299372
8.4,17,2807.350381
7.7,24,2807.450899
9.7,4,2807.463401
9.8,3,2807.472402
9.8,3,2807.481904
9.0,11,2807.51541
8.4,17,2807.566919
9.4,7,2807.902478
9.6,5,2807.917981
8.2,19,2807.977491
9.8,3,2807.986993
7.5,26,2808.066007
8.4,17,2808.117516
8.1,20,2808.178026
9.5,6,2808.19603
8.7,14,2808.238537
8.0,21,2808.301548
8.5,16,2808.350057
9.1,10,2808.380062
6.6,35,2808.486582
9.5,6,2808.505084
7.6,25,2808.582098
8.4,17,2808.635107
9.2,9,2808.666612
9.4,7,2809.038678
8.9,12,2809.10219
8.4,17,2809.176702
8.7,14,2809.233712
9.1,10,2809.269218
8.4,17,2809.32973
7.4,27,2809.417245
7.9,22,2809.488257
7.8,23,2809.560769
7.8,23,2809.631782
8.3,18,2809.687292
8.6,15,2809.7338
7.1,30,2809.831317
8.7,14,2809.874325
9.1,10,2809.90633
8.3,18,2810.289898
8.3,18,2810.348908
8.0,21,2810.416921
8.7,14,2810.463428
8.4,17,2810.518438
9.9,2,2810.52544
8.2,19,2810.58645
9.3,8,2810.611955
9.1,10,2810.644961
7.3,28,2810.735476
8.1,20,2810.796988
8.4,17,2810.848496
9.5,6,2810.865999
8.2,19,2810.942512
7.3,28,2811.059034
9.1,10,2811.09604
8.6,15,2811.471606
9.6,5,2811.487109
8.6,15,2811.532617
9.3,8,2811.557121
9.6,5,2811.572623
7.6,25,2811.647637
9.8,3,2811.657139
8.0,21,2811.72215
9.6,5,2811.737153
8.8,13,2811.77666
9.6,5,2811.791662
7.8,23,2811.864175
8.0,21,2811.931187
6.5,36,2812.041206
8.5,16,2812.090215
8.8,13,2812.129724
9.6,5,2812.145725
8.6,15,2812.191732
8.9,12,2812.548795
9.8,3,2812.558297
7.5,26,2812.638811
8.6,15,2812.684319
8.3,18,2812.741329
8.6,15,2812.788338
8.8,13,2812.828845
9.1,10,2812.86035
9.8,3,2812.870352
6.3,38,2812.992874
9.3,8,2813.018878
9.5,6,2813.038382
9.3,8,2813.063886
9.4,7,2813.08539
10.0,1,2813.088391
9.7,4,2813.100392
7.6,25,2813.176906
8.8,13,2813.216913
6.8,33,2813.316931
9.6,5,2813.332433
8.8,13,2813.682995
8.4,17,2813.735504
9.6,5,2813.751507
4.2,59,2813.933039
7.3,28,2814.021055
9.7,4,2814.034057
8.3,18,2814.091067
9.4,7,2814.113071
8.4,17,2814.166081
8.1,20,2814.228591
9.7,4,2814.241593
9.2,9,2814.273099
6.7,34,2814.380618
6.5,36,2814.808193
8.0,21,2814.872204
7.3,28,2814.957719
9.8,3,2814.966722
8.8,13,2815.006228
8.9,12,2815.042234
9.5,6,2815.060737
7.7,24,2815.13225
9.6,5,2815.147253
9.7,4,2815.159255
9.2,9,2815.18626
8.6,15,2815.232768
9.5,6,2815.250771
9.1,10,2815.282777
7.8,23,2815.353289
8.8,13,2815.394296
9.3,8,2815.4183
10.0,1,2815.421801
7.7,24,2815.493814
10.0,1,2815.496814
9.5,6,2815.515317
